created_at,content,tweet_id
2012-02-04T10:56:07,😊😊😊!!! 🚀✨🎉,165750477198344192
2012-02-04T10:02:41,😂😂😂!!! 😎❄️🏠,165737027042684928
2012-02-04T11:30:12,🚀✨ #️⃣😁😁,165759050972282880
2012-02-04T09:46:26,😑😑🕑,165732938472886272
2012-02-04T09:49:35,😄😄😄!!! 🏫📚✏️,165733730818863106
2012-02-04T09:56:07,😏😏😏❓❓❓,165735376667947009
2012-02-04T11:32:33,🛣️🏛️👍,165759642763399168
2012-02-04T10:53:03,😲😲😲!!! 🐘🎪,165749704280379392
2012-02-04T11:00:50,🚫🚫🚫 📰🌍🔗,165751664119267328
2012-02-04T10:36:14,😡😡😡!!! 👀❌,165745473498513408
